date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,,4.04,,0.6737843425286602
2008-01-02,,3.9,,0.6504353801638056
2008-01-03,,3.8,,0.6337575499031952
2008-01-04,,3.7,,0.6170797196425848
2008-01-05,,3.62,,0.6037374554340965
2008-01-06,,3.54,,0.5903951912256082
2008-01-07,,3.44,,0.5737173609649978
2008-01-08,,3.36,,0.5603750967565094
2008-01-09,,3.31,,0.5520361816262043
2008-01-10,166.0,3.27,60.19,0.5453650495219601
2008-01-11,,3.24,,0.540361700443777
2008-01-12,,3.22,,0.5370261343916549
2008-01-13,,3.2,,0.5336905683395329
2008-01-14,,3.18,,0.5303550022874107
2008-01-15,,3.14,,0.5236838701831665
2008-01-16,,3.12,,0.5203483041310445
2008-01-17,,3.1,,0.5170127380789225
2008-01-18,,3.08,,0.5136771720268003
2008-01-19,,3.06,,0.5103416059746783
2008-01-20,,3.04,,0.5070060399225562
2008-01-21,,3.02,,0.5036704738704341
2008-01-22,,3.0,,0.500334907818312
2008-01-23,,2.98,,0.4969993417661899
2008-01-24,164.0,2.96,60.17,0.4936637757140679
2008-01-25,,2.94,,0.4903282096619458
2008-01-26,,2.92,,0.4869926436098237
2008-01-27,,2.89,,0.4819892945316406
2008-01-28,,2.87,,0.4786537284795185
2008-01-29,,2.85,,0.4753181624273964
2008-01-30,,2.82,,0.4703148133492133
2008-01-31,,2.8,,0.4669792472970911
2008-02-01,,2.78,,0.4636436812449691
2008-02-02,,2.76,,0.460308115192847
2008-02-03,,2.74,,0.456972549140725
2008-02-04,,2.71,,0.4519692000625419
2008-02-05,,2.69,,0.4486336340104198
2008-02-06,,2.66,,0.4436302849322366
2008-02-07,,2.64,,0.4402947188801145
2008-02-08,,2.62,,0.4369591528279925
2008-02-09,,2.59,,0.4319558037498094
2008-02-10,,2.58,,0.4302880207237483
2008-02-11,157.0,2.56,60.1,0.4269524546716262
2008-02-12,,2.54,,0.4236168886195042
2008-02-13,,2.52,,0.4202813225673821
2008-02-14,,2.5,,0.41694575651526
2008-02-15,,2.48,,0.4136101904631379
2008-02-16,,2.46,,0.4102746244110158
2008-02-17,,2.44,,0.4069390583588937
2008-02-18,,2.43,,0.4052712753328327
2008-02-19,,2.41,,0.4019357092807106
2008-02-20,,2.39,,0.3986001432285885
2008-02-21,,2.37,,0.3952645771764665
2008-02-22,,2.36,,0.3935967941504054
2008-02-23,,2.34,,0.3902612280982834
2008-02-24,,2.32,,0.3869256620461613
2008-02-25,,2.31,,0.3852578790201003
2008-02-26,,2.3,,0.3835900959940391
2008-02-27,,2.28,,0.3802545299419171
