date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,109.0,42.9,149.15,0.5057665182663152
2008-01-02,109.0,42.9,149.15,0.5057665182663152
2008-01-03,110.0,42.0,149.16,0.4951560318691199
2008-01-04,110.0,42.0,149.16,0.4951560318691199
2008-01-05,110.0,42.0,149.16,0.4951560318691199
2008-01-06,111.0,41.0,149.17000000000002,0.4833666025389027
2008-01-07,111.0,41.0,149.17000000000002,0.4833666025389027
2008-01-08,112.0,40.0,149.18,0.4715771732086856
2008-01-09,112.0,40.0,149.18,0.4715771732086856
2008-01-10,113.0,38.9,149.19,0.4586088009454467
2008-01-11,112.0,38.3,149.18,0.4515351433473163
2008-01-12,112.0,38.3,149.18,0.4515351433473163
2008-01-13,112.0,38.3,149.18,0.4515351433473163
2008-01-14,112.0,38.3,149.18,0.4515351433473163
2008-01-15,112.0,38.3,149.18,0.4515351433473163
2008-01-16,112.0,38.3,149.18,0.4515351433473163
2008-01-17,112.0,38.3,149.18,0.4515351433473163
2008-01-18,110.0,37.0,149.16,0.4362088852180342
2008-01-19,111.0,37.6,149.17000000000002,0.4432825428161644
2008-01-20,111.0,37.6,149.17000000000002,0.4432825428161644
2008-01-21,110.0,37.3,149.16,0.4397457140170992
2008-01-22,109.0,36.3,149.15,0.4279562846868821
2008-01-23,109.0,36.3,149.15,0.4279562846868821
2008-01-24,110.0,37.0,149.16,0.4362088852180342
2008-01-25,110.0,38.6,149.16,0.4550719721463816
2008-01-26,110.0,38.6,149.16,0.4550719721463816
2008-01-27,110.0,38.6,149.16,0.4550719721463816
2008-01-28,110.0,38.6,149.16,0.4550719721463816
2008-01-29,110.0,38.6,149.16,0.4550719721463816
2008-01-30,110.0,38.4,149.16,0.4527140862803381
2008-01-31,110.0,38.6,149.16,0.4550719721463816
2008-02-01,110.0,38.6,149.16,0.4550719721463816
2008-02-02,111.0,37.6,149.17000000000002,0.4432825428161644
2008-02-03,111.0,37.6,149.17000000000002,0.4432825428161644
2008-02-04,112.0,38.3,149.18,0.4515351433473163
2008-02-05,113.0,37.2,149.19,0.4385667710840776
2008-02-06,112.0,36.5,149.18,0.4303141705529256
2008-02-07,111.0,34.2,149.17000000000002,0.4031984830934262
