date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,127.0,7.91,109.74,0.2584084729593764
2008-01-02,127.0,7.91,109.74,0.2584084729593764
2008-01-03,127.0,7.83,109.74,0.2557949865071956
2008-01-04,127.0,7.83,109.74,0.2557949865071956
2008-01-05,127.0,7.83,109.74,0.2557949865071956
2008-01-06,127.0,7.83,109.74,0.2557949865071956
2008-01-07,128.0,7.83,109.75,0.2557949865071956
2008-01-08,128.0,7.83,109.75,0.2557949865071956
2008-01-09,128.0,7.83,109.75,0.2557949865071956
2008-01-10,128.0,7.83,109.75,0.2557949865071956
2008-01-11,129.0,7.83,109.76,0.2557949865071956
2008-01-12,129.0,7.83,109.76,0.2557949865071956
2008-01-13,130.0,7.83,109.77,0.2557949865071956
2008-01-14,130.0,7.83,109.77,0.2557949865071956
2008-01-15,130.0,7.83,109.77,0.2557949865071956
2008-01-16,131.0,7.94,109.78,0.2593885303789442
2008-01-17,131.0,7.94,109.78,0.2593885303789442
2008-01-18,131.0,7.94,109.78,0.2593885303789442
2008-01-19,132.0,7.95,109.79,0.2597152161854668
2008-01-20,132.0,7.95,109.79,0.2597152161854668
2008-01-21,133.0,8.06,109.8,0.2633087600572154
2008-01-22,134.0,8.16,109.81,0.2665756181224414
2008-01-23,135.0,8.27,109.82,0.27016916199419
2008-01-24,136.0,8.37,109.83,0.2734360200594159
2008-01-25,137.0,8.47,109.84,0.276702878124642
2008-01-26,137.0,8.57,109.84,0.279969736189868
2008-01-27,138.0,8.68,109.85,0.2835632800616166
2008-01-28,138.0,8.78,109.85,0.2868301381268425
2008-01-29,138.0,8.87,109.85,0.2897703103855459
2008-01-30,138.0,8.87,109.85,0.2897703103855459
2008-01-31,136.0,8.75,109.83,0.2858500807072747
2008-02-01,135.0,8.65,109.82,0.2825832226420487
2008-02-02,135.0,8.65,109.82,0.2825832226420487
2008-02-03,134.0,8.63,109.81,0.2819298510290036
2008-02-04,133.0,8.52,109.8,0.278336307157255
2008-02-05,131.0,8.39,109.78,0.2740893916724611
2008-02-06,130.0,8.28,109.77,0.2704958478007125
2008-02-07,128.0,8.18,109.75,0.2672289897354866
2008-02-08,126.0,7.99,109.73,0.2610219594115572
2008-02-09,124.0,7.89,109.71,0.2577551013463312
2008-02-10,122.0,7.7,109.69,0.2515480710224018
2008-02-11,123.0,7.87,109.7,0.257101729733286
2008-02-12,124.0,7.97,109.71,0.260368587798512
2008-02-13,125.0,8.06,109.72,0.2633087600572154
2008-02-14,125.0,8.06,109.72,0.2633087600572154
2008-02-15,126.0,8.08,109.73,0.2639621316702606
2008-02-16,126.0,8.08,109.73,0.2639621316702606
2008-02-17,127.0,8.17,109.74,0.2669023039289639
2008-02-18,127.0,8.17,109.74,0.2669023039289639
2008-02-19,128.0,8.27,109.75,0.27016916199419
2008-02-20,129.0,8.36,109.76,0.2731093342528933
2008-02-21,130.0,8.46,109.77,0.2763761923181194
2008-02-22,131.0,8.57,109.78,0.279969736189868
2008-02-23,133.0,8.8,109.8,0.2874835097398878
2008-02-24,134.0,9.12,109.81,0.2979374555486109
2008-02-25,143.0,10.1,109.9,0.3299526645878257
2008-02-26,157.0,12.0,110.04,0.3920229678271197
2008-02-27,177.0,15.5,110.24,0.5063630001100295
2008-02-28,230.0,29.6,110.77,0.9669899873068952
2008-02-29,283.0,44.8,111.3,1.4635524132212467
2008-03-01,337.0,65.8,111.84,2.149592606918706
2008-03-02,366.0,81.0,112.13,2.646155032833058
2008-03-03,367.0,81.6,112.14,2.6657561812244137
2008-03-04,358.0,76.6,112.05,2.5024132779631136
2008-03-05,332.0,63.5,111.79,2.0744548714185083
2008-03-06,308.0,53.7,111.55,1.7543027810263605
2008-03-07,287.0,46.2,111.34,1.509288426134411
2008-03-08,261.0,37.5,111.08,1.225071774459749
2008-03-09,233.0,29.1,110.8,0.9506556969807652
2008-03-10,224.0,26.7,110.71,0.8722511034153413
2008-03-11,220.0,25.7,110.67,0.8395825227630813
2008-03-12,217.0,25.0,110.64,0.8167145163064994
2008-03-13,213.0,24.0,110.6,0.7840459356542394
2008-03-14,213.0,24.0,110.6,0.7840459356542394
2008-03-15,212.0,23.8,110.59,0.7775122195237874
2008-03-16,211.0,23.5,110.58,0.7677116453281094
2008-03-17,210.0,23.3,110.57,0.7611779291976574
2008-03-18,209.0,23.1,110.56,0.7546442130672055
2008-03-19,208.0,22.8,110.55,0.7448436388715274
2008-03-20,207.0,22.6,110.54,0.7383099227410755
2008-03-21,207.0,22.6,110.54,0.7383099227410755
2008-03-22,205.0,22.2,110.52,0.7252424904801714
2008-03-23,200.0,21.0,110.47,0.6860401936974595
2008-03-24,196.0,20.1,110.43,0.6566384711104256
2008-03-25,194.0,19.7,110.41,0.6435710388495215
2008-03-26,192.0,19.0,110.39,0.6207030323929396
2008-03-27,187.0,18.2,110.34,0.5945681678711315
2008-03-28,181.0,17.0,110.28,0.5553658710884195
2008-03-29,176.0,16.3,110.23,0.5324978646318376
2008-03-30,170.0,15.0,110.17,0.4900287097838996
2008-03-31,163.0,13.9,110.1,0.4540932710664136
2008-04-01,162.0,13.7,110.09,0.4475595549359616
2008-04-02,162.0,13.7,110.09,0.4475595549359616
2008-04-03,162.0,13.7,110.09,0.4475595549359616
2008-04-04,162.0,13.7,110.09,0.4475595549359616
2008-04-05,162.0,13.7,110.09,0.4475595549359616
2008-04-06,162.0,13.7,110.09,0.4475595549359616
2008-04-07,161.0,13.6,110.08,0.4442926968707356
2008-04-08,161.0,13.6,110.08,0.4442926968707356
2008-04-09,160.0,13.4,110.07,0.4377589807402836
2008-04-10,159.0,13.3,110.06,0.4344921226750576
2008-04-11,159.0,13.3,110.06,0.4344921226750576
2008-04-12,158.0,13.1,110.05,0.4279584065446056
2008-04-13,157.0,13.0,110.04,0.4246915484793797
2008-04-14,156.0,12.8,110.03,0.4181578323489276
2008-04-15,157.0,13.0,110.04,0.4246915484793797
2008-04-16,157.0,13.0,110.04,0.4246915484793797
2008-04-17,157.0,13.0,110.04,0.4246915484793797
2008-04-18,158.0,13.1,110.05,0.4279584065446056
2008-04-19,158.0,13.1,110.05,0.4279584065446056
2008-04-20,158.0,13.1,110.05,0.4279584065446056
2008-04-21,159.0,13.3,110.06,0.4344921226750576
2008-04-22,159.0,13.3,110.06,0.4344921226750576
2008-04-23,160.0,13.4,110.07,0.4377589807402836
2008-04-24,160.0,13.4,110.07,0.4377589807402836
2008-04-25,160.0,13.4,110.07,0.4377589807402836
2008-04-26,159.0,13.3,110.06,0.4344921226750576
2008-04-27,158.0,13.1,110.05,0.4279584065446056
2008-04-28,157.0,13.0,110.04,0.4246915484793797
2008-04-29,156.0,12.9,110.03,0.4214246904141536
2008-04-30,155.0,12.8,110.02,0.4181578323489276
2008-05-01,154.0,12.6,110.01,0.4116241162184756
2008-05-02,154.0,12.6,110.01,0.4116241162184756
2008-05-03,155.0,12.8,110.02,0.4181578323489276
2008-05-04,155.0,12.8,110.02,0.4181578323489276
2008-05-05,156.0,12.9,110.03,0.4214246904141536
2008-05-06,157.0,13.0,110.04,0.4246915484793797
2008-05-07,157.0,13.0,110.04,0.4246915484793797
2008-05-08,159.0,13.3,110.06,0.4344921226750576
2008-05-09,159.0,13.3,110.06,0.4344921226750576
2008-05-10,159.0,13.3,110.06,0.4344921226750576
2008-05-11,160.0,12.6,110.07,0.4116241162184756
2008-05-12,161.0,12.1,110.08,0.3952898258923457
2008-05-13,162.0,11.9,110.09,0.3887561097618937
2008-05-14,163.0,11.8,110.1,0.3854892516966677
2008-05-15,164.0,11.8,110.11,0.3854892516966677
2008-05-16,164.0,11.5,110.11,0.3756886775009897
2008-05-17,165.0,11.5,110.12,0.3756886775009897
2008-05-18,166.0,11.4,110.13,0.3724218194357637
2008-05-19,167.0,11.3,110.14,0.3691549613705377
2008-05-20,168.0,11.2,110.15,0.3658881033053117
2008-05-21,169.0,11.0,110.16,0.3593543871748597
2008-05-22,169.0,10.8,110.16,0.3528206710444078
2008-05-23,169.0,10.7,110.16,0.3495538129791817
2008-05-24,170.0,10.5,110.17,0.3430200968487297
2008-05-25,170.0,10.2,110.17,0.3332195226530517
2008-05-26,170.0,10.1,110.17,0.3299526645878257
2008-05-27,171.0,9.88,110.18,0.3227655768443286
2008-05-28,171.0,9.73,110.18,0.3178652897464895
2008-05-29,172.0,9.55,110.19,0.3119849452290828
2008-05-30,173.0,9.3,110.2,0.3038178000660178
2008-05-31,173.0,9.15,110.2,0.2989175129681787
2008-06-01,177.0,9.45,110.24,0.3087180871638567
2008-06-02,176.0,9.34,110.23,0.3051245432921081
2008-06-03,175.0,9.06,110.22,0.2959773407094753
2008-06-04,175.0,8.9,110.22,0.2907503678051137
2008-06-05,175.0,8.9,110.22,0.2907503678051137
2008-06-06,176.0,8.86,110.23,0.2894436245790234
2008-06-07,177.0,8.8,110.24,0.2874835097398878
2008-06-08,177.0,8.64,110.24,0.2822565368355261
2008-06-09,177.0,8.64,110.24,0.2822565368355261
2008-06-10,178.0,8.53,110.25,0.2786629929637775
2008-06-11,178.0,8.36,110.25,0.2731093342528933
2008-06-12,179.0,8.3,110.26,0.2711492194137578
2008-06-13,179.0,8.13,110.26,0.2655955607028736
2008-06-14,179.0,7.97,110.26,0.260368587798512
2008-06-15,180.0,7.9,110.27,0.2580817871528538
2008-06-16,180.0,7.73,110.27,0.2525281284419696
2008-06-17,180.0,7.39,110.27,0.2414208110202012
2008-06-18,180.0,7.22,110.27,0.235867152309317
2008-06-19,181.0,7.14,110.28,0.2332536658571362
2008-06-20,181.0,6.97,110.28,0.227700007146252
2008-06-21,182.0,6.88,110.29,0.2247598348875486
2008-06-22,183.0,6.96,110.3,0.2273733213397294
2008-06-23,184.0,7.04,110.31,0.2299868077919102
2008-06-24,185.0,7.12,110.32,0.232600294244091
2008-06-25,186.0,7.02,110.33,0.229333436178865
2008-06-26,187.0,7.1,110.34,0.2319469226310458
2008-06-27,188.0,7.18,110.35,0.2345604090832266
2008-06-28,189.0,7.25,110.36,0.2368472097288848
2008-06-29,190.0,7.14,110.37,0.2332536658571362
2008-06-30,191.0,7.22,110.38,0.235867152309317
2008-07-01,193.0,7.41,110.4,0.2420741826332464
2008-07-02,196.0,7.44,110.43,0.2430542400528142
2008-07-03,201.0,7.84,110.48,0.2561216723137182
2008-07-04,204.0,8.1,110.51,0.2646155032833058
2008-07-05,206.0,8.29,110.53,0.2708225336072351
2008-07-06,207.0,8.14,110.54,0.2659222465093961
2008-07-07,206.0,8.06,110.53,0.2633087600572154
2008-07-08,204.0,7.88,110.51,0.2574284155398086
2008-07-09,202.0,7.53,110.49,0.2459944123115176
2008-07-10,200.0,7.35,110.47,0.2401140677941108
2008-07-11,199.0,7.28,110.46,0.2378272671484526
2008-07-12,197.0,7.11,110.44,0.2322736084375684
2008-07-13,196.0,7.04,110.43,0.2299868077919102
2008-07-14,195.0,6.97,110.42,0.227700007146252
2008-07-15,194.0,6.9,110.41,0.2254132065005938
2008-07-16,192.0,6.72,110.39,0.219532861983187
2008-07-17,190.0,6.58,110.37,0.2149592606918706
2008-07-18,189.0,6.51,110.36,0.2126724600462124
2008-07-19,187.0,6.37,110.34,0.208098858754896
2008-07-20,186.0,6.3,110.33,0.2058120581092378
2008-07-21,185.0,6.23,110.32,0.2035252574635796
2008-07-22,182.0,6.02,110.29,0.196664855526605
2008-07-23,180.0,5.88,110.27,0.1920912542352886
2008-07-24,177.0,5.71,110.24,0.1865375955244044
2008-07-25,176.0,5.64,110.23,0.1842507948787462
2008-07-26,175.0,5.57,110.22,0.181963994233088
2008-07-27,175.0,5.57,110.22,0.181963994233088
2008-07-28,174.0,5.5,110.21,0.1796771935874298
2008-07-29,174.0,5.5,110.21,0.1796771935874298
2008-07-30,173.0,5.43,110.2,0.1773903929417716
2008-07-31,173.0,5.43,110.2,0.1773903929417716
2008-08-01,173.0,5.43,110.2,0.1773903929417716
2008-08-02,174.0,5.34,110.21,0.1744502206830682
2008-08-03,175.0,5.25,110.22,0.1715100484243648
2008-08-04,176.0,5.15,110.23,0.1682431903591389
2008-08-05,177.0,5.05,110.24,0.1649763322939128
2008-08-06,178.0,5.08,110.25,0.1659563897134806
2008-08-07,179.0,4.98,110.26,0.1626895316482547
2008-08-08,180.0,5.04,110.27,0.1646496464873902
2008-08-09,181.0,4.93,110.28,0.1610561026156416
2008-08-10,181.0,4.93,110.28,0.1610561026156416
2008-08-11,181.0,4.93,110.28,0.1610561026156416
2008-08-12,180.0,4.87,110.27,0.159095987776506
2008-08-13,179.0,4.81,110.26,0.1571358729373704
2008-08-14,179.0,4.98,110.26,0.1626895316482547
2008-08-15,178.0,4.92,110.25,0.160729416809119
2008-08-16,176.0,4.99,110.23,0.1630162174547772
2008-08-17,175.0,4.99,110.22,0.1630162174547772
2008-08-18,173.0,4.96,110.2,0.1620361600352094
2008-08-19,172.0,5.08,110.19,0.1659563897134806
2008-08-20,170.0,5.1,110.17,0.1666097613265258
2008-08-21,169.0,5.18,110.16,0.1692232477787066
2008-08-22,168.0,5.15,110.15,0.1682431903591389
2008-08-23,168.0,5.29,110.15,0.1728167916504552
2008-08-24,168.0,5.29,110.15,0.1728167916504552
2008-08-25,167.0,5.22,110.14,0.170529991004797
2008-08-26,166.0,5.33,110.13,0.1741235348765456
2008-08-27,165.0,5.25,110.12,0.1715100484243648
2008-08-28,164.0,5.18,110.11,0.1692232477787066
2008-08-29,163.0,5.28,110.1,0.1724901058439326
2008-08-30,161.0,5.17,110.08,0.168896561972184
2008-08-31,160.0,5.23,110.07,0.1708566768113197
2008-09-01,156.0,5.16,110.03,0.1685698761656614
2008-09-02,156.0,5.29,110.03,0.1728167916504552
2008-09-03,155.0,5.38,110.02,0.1757569639091586
2008-09-04,155.0,5.38,110.02,0.1757569639091586
2008-09-05,154.0,5.42,110.01,0.177063707135249
2008-09-06,154.0,5.42,110.01,0.177063707135249
2008-09-07,154.0,5.54,110.01,0.1809839368135202
2008-09-08,153.0,5.63,110.0,0.1839241090722236
2008-09-09,153.0,5.75,110.0,0.1878443387504948
2008-09-10,152.0,5.7,109.99,0.1862109097178818
2008-09-11,152.0,5.83,109.99,0.1904578252026756
2008-09-12,151.0,5.86,109.98,0.1914378826222434
2008-09-13,150.0,5.93,109.97,0.1937246832679016
2008-09-14,149.0,5.88,109.96,0.1920912542352886
2008-09-15,148.0,5.95,109.95,0.1943780548809468
2008-09-16,147.0,5.9,109.94,0.1927446258483338
2008-09-17,146.0,5.85,109.93,0.1911111968157208
2008-09-18,144.0,5.81,109.91,0.1898044535896304
2008-09-19,143.0,5.76,109.9,0.1881710245570174
2008-09-20,141.0,5.66,109.88,0.1849041664917914
2008-09-21,140.0,5.72,109.87,0.186864281330927
2008-09-22,139.0,5.67,109.86,0.185230852298314
2008-09-23,138.0,5.62,109.85,0.183597423265701
2008-09-24,138.0,5.72,109.85,0.186864281330927
2008-09-25,137.0,5.67,109.84,0.185230852298314
2008-09-26,136.0,5.62,109.83,0.183597423265701
2008-09-27,135.0,5.72,109.82,0.186864281330927
2008-09-28,135.0,5.72,109.82,0.186864281330927
2008-09-29,134.0,5.78,109.81,0.1888243961700626
2008-09-30,134.0,5.88,109.81,0.1920912542352886
2008-10-01,134.0,5.99,109.81,0.1956847981070372
2008-10-02,133.0,6.03,109.8,0.1969915413331276
2008-10-03,133.0,6.14,109.8,0.2005850852048762
2008-10-04,132.0,6.18,109.79,0.2018918284309666
2008-10-05,132.0,6.28,109.79,0.2051586864961926
2008-10-06,131.0,6.32,109.78,0.206465429722283
2008-10-07,129.0,6.3,109.76,0.2058120581092378
2008-10-08,127.0,6.31,109.74,0.2061387439157604
2008-10-09,126.0,6.36,109.73,0.2077721729483734
2008-10-10,126.0,6.45,109.73,0.2107123452070768
2008-10-11,125.0,6.5,109.72,0.2123457742396898
2008-10-12,125.0,6.6,109.72,0.2156126323049158
2008-10-13,124.0,6.64,109.71,0.2169193755310062
2008-10-14,124.0,6.73,109.71,0.2198595477897096
