date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,99.0,5.01,1001.6,0.4561360618769626
2008-01-02,99.0,4.96,1001.6,0.4515838057704061
2008-01-03,99.0,4.92,1001.6,0.4479420008851609
2008-01-04,99.0,4.87,1001.6,0.4433897447786044
2008-01-05,99.0,4.83,1001.6,0.4397479398933592
2008-01-06,99.0,4.78,1001.6,0.4351956837868027
2008-01-07,99.0,4.78,1001.6,0.4351956837868027
2008-01-08,99.0,4.78,1001.6,0.4351956837868027
2008-01-09,98.0,4.78,1001.59,0.4351956837868027
2008-01-10,98.0,4.77,1001.59,0.4342852325654913
2008-01-11,98.0,4.77,1001.59,0.4342852325654913
2008-01-12,98.0,4.77,1001.59,0.4342852325654913
2008-01-13,98.0,4.79,1001.59,0.4361061350081139
2008-01-14,98.0,4.82,1001.59,0.4388374886720478
2008-01-15,98.0,4.84,1001.59,0.4406583911146705
2008-01-16,98.0,4.86,1001.59,0.4424792935572931
2008-01-17,98.0,4.89,1001.59,0.445210647221227
2008-01-18,98.0,4.91,1001.59,0.4470315496638496
2008-01-19,98.0,4.86,1001.59,0.4424792935572931
2008-01-20,98.0,4.8,1001.59,0.4370165862294253
2008-01-21,98.0,4.75,1001.59,0.4324643301228688
2008-01-22,100.0,4.7,1001.61,0.4279120740163122
2008-01-23,100.0,4.65,1001.61,0.4233598179097558
2008-01-24,100.0,4.59,1001.61,0.4178971105818879
2008-01-25,99.0,4.54,1001.6,0.4133448544753314
2008-01-26,99.0,4.59,1001.6,0.4178971105818879
2008-01-27,99.0,4.63,1001.6,0.4215389154671331
2008-01-28,100.0,4.68,1001.61,0.4260911715736896
2008-01-29,100.0,4.73,1001.61,0.4306434276802462
2008-01-30,99.0,4.77,1001.6,0.4342852325654913
2008-01-31,98.0,4.82,1001.59,0.4388374886720478
2008-02-01,98.0,4.82,1001.59,0.4388374886720478
2008-02-02,99.0,4.81,1001.6,0.4379270374507365
2008-02-03,100.0,4.81,1001.61,0.4379270374507365
2008-02-04,101.0,4.8,1001.62,0.4370165862294253
2008-02-05,102.0,4.8,1001.63,0.4370165862294253
2008-02-06,103.0,4.79,1001.64,0.4361061350081139
2008-02-07,104.0,4.81,1001.65,0.4379270374507365
2008-02-08,105.0,4.83,1001.66,0.4397479398933592
2008-02-09,105.0,4.85,1001.66,0.4415688423359817
2008-02-10,105.0,4.87,1001.66,0.4433897447786044
2008-02-11,105.0,4.89,1001.66,0.445210647221227
2008-02-12,105.0,4.91,1001.66,0.4470315496638496
2008-02-13,105.0,4.92,1001.66,0.4479420008851609
2008-02-14,105.0,4.93,1001.66,0.4488524521064722
2008-02-15,105.0,4.94,1001.66,0.4497629033277835
2008-02-16,105.0,4.95,1001.66,0.4506733545490948
