date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,106.0,1.78,104.06,0.0943714156325975
2008-01-02,105.0,1.67,104.05,0.0885394742170999
2008-01-03,105.0,1.67,104.05,0.0885394742170999
2008-01-04,105.0,1.67,104.05,0.0885394742170999
2008-01-05,103.0,1.6,104.03,0.0848282387708741
2008-01-06,103.0,1.6,104.03,0.0848282387708741
2008-01-07,102.0,1.56,104.02,0.0827075328016023
2008-01-08,99.0,1.52,103.99,0.0805868268323304
2008-01-09,97.0,1.45,103.97,0.0768755913861047
2008-01-10,97.0,1.45,103.97,0.0768755913861047
2008-01-11,97.0,1.45,103.97,0.0768755913861047
2008-01-12,97.0,1.45,103.97,0.0768755913861047
2008-01-13,97.0,1.45,103.97,0.0768755913861047
2008-01-14,94.0,1.29,103.94,0.0683927675090173
2008-01-15,93.0,1.25,103.93,0.0662720615397454
2008-01-16,91.0,1.18,103.91,0.0625608260935196
2008-01-17,90.0,1.1,103.9,0.058319414154976
2008-01-18,90.0,1.1,103.9,0.058319414154976
2008-01-19,90.0,1.1,103.9,0.058319414154976
2008-01-20,88.0,1.01,103.88,0.0535478257241143
2008-01-21,88.0,1.01,103.88,0.0535478257241143
2008-01-22,87.0,0.99,103.87,0.0524874727394783
2008-01-23,86.0,0.97,103.86,0.0514271197548424
2008-01-24,85.0,0.95,103.85,0.0503667667702065
2008-01-25,85.0,0.95,103.85,0.0503667667702065
2008-01-26,85.0,0.95,103.85,0.0503667667702065
2008-01-27,83.0,0.95,103.83,0.0503667667702065
2008-01-28,83.0,0.95,103.83,0.0503667667702065
2008-01-29,83.0,0.95,103.83,0.0503667667702065
2008-01-30,83.0,0.99,103.83,0.0524874727394783
2008-01-31,83.0,0.99,103.83,0.0524874727394783
2008-02-01,83.0,0.99,103.83,0.0524874727394783
2008-02-02,83.0,0.99,103.83,0.0524874727394783
2008-02-03,84.0,1.01,103.84,0.0535478257241143
2008-02-04,84.0,1.01,103.84,0.0535478257241143
2008-02-05,84.0,1.01,103.84,0.0535478257241143
2008-02-06,83.0,0.99,103.83,0.0524874727394783
2008-02-07,84.0,0.97,103.84,0.0514271197548424
2008-02-08,85.0,0.99,103.85,0.0524874727394783
2008-02-09,86.0,1.01,103.86,0.0535478257241143
2008-02-10,88.0,1.01,103.88,0.0535478257241143
2008-02-11,88.0,1.01,103.88,0.0535478257241143
2008-02-12,88.0,1.01,103.88,0.0535478257241143
2008-02-13,88.0,1.01,103.88,0.0535478257241143
2008-02-14,86.0,0.97,103.86,0.0514271197548424
2008-02-15,85.0,0.95,103.85,0.0503667667702065
2008-02-16,85.0,0.95,103.85,0.0503667667702065
2008-02-17,85.0,0.99,103.85,0.0524874727394783
2008-02-18,85.0,0.99,103.85,0.0524874727394783
2008-02-19,85.0,1.04,103.85,0.0551383552010682
2008-02-20,84.0,1.01,103.84,0.0535478257241143
2008-02-21,84.0,1.01,103.84,0.0535478257241143
2008-02-22,84.0,1.01,103.84,0.0535478257241143
2008-02-23,86.0,1.01,103.86,0.0535478257241143
2008-02-24,87.0,0.99,103.87,0.0524874727394783
2008-02-25,88.0,0.96,103.88,0.0508969432625245
2008-02-26,88.0,0.91,103.88,0.0482460608009346
2008-02-27,90.0,0.93,103.9,0.0493064137855706
2008-02-28,98.0,1.09,103.98,0.057789237662658
2008-02-29,108.0,1.31,104.08,0.0694531204936532
2008-03-01,113.0,1.42,104.13,0.0752850619091508
2008-03-02,118.0,1.58,104.18,0.0837678857862382
2008-03-03,130.0,1.92,104.3,0.101793886525049
2008-03-04,139.0,2.21,104.39,0.1171690048022699
2008-03-05,141.0,2.22,104.41,0.1176991812945879
2008-03-06,135.0,2.02,104.35,0.1070956514482286
2008-03-07,135.0,2.02,104.35,0.1070956514482286
2008-03-08,134.0,1.98,104.34,0.1049749454789567
2008-03-09,138.0,2.11,104.38,0.1118672398790903
2008-03-10,141.0,2.22,104.41,0.1176991812945879
2008-03-11,147.0,2.5,104.47,0.1325441230794908
2008-03-12,147.0,2.5,104.47,0.1325441230794908
2008-03-13,146.0,2.45,104.46,0.129893240617901
2008-03-14,151.0,2.68,104.51,0.1420872999412142
2008-03-15,163.0,3.34,104.63,0.1770789484341998
2008-03-16,198.0,6.67,104.98,0.3536277203760817
2008-03-17,241.0,12.7,105.41,0.6733241452438137
2008-03-18,257.0,15.6,105.57,0.8270753280160231
