date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,,,,
2008-01-02,,,,
2008-01-03,,,,
2008-01-04,,,,
2008-01-05,,,,
2008-01-06,,,,
2008-01-07,,,,
2008-01-08,,,,
2008-01-09,,,,
2008-01-10,,,,
2008-01-11,,,,
2008-01-12,,,,
2008-01-13,,,,
2008-01-14,,,,
2008-01-15,,,,
2008-01-16,,,,
2008-01-17,,,,
2008-01-18,,,,
2008-01-19,,,,
2008-01-20,,,,
2008-01-21,,,,
2008-01-22,,,,
2008-01-23,,,,
2008-01-24,,,,
2008-01-25,,,,
2008-01-26,,,,
2008-01-27,,,,
2008-01-28,,,,
2008-01-29,,,,
2008-01-30,,,,
2008-01-31,,,,
2008-02-01,,,,
2008-02-02,,,,
2008-02-03,,,,
2008-02-04,,,,
2008-02-05,,,,
2008-02-06,,,,
2008-02-07,,,,
2008-02-08,,,,
2008-02-09,,,,
2008-02-10,,,,
2008-02-11,,,,
2008-02-12,,,,
2008-02-13,,,,
2008-02-14,,,,
2008-02-15,,,,
2008-02-16,,,,
2008-02-17,,,,
2008-02-18,,,,
2008-02-19,,,,
2008-02-20,,,,
2008-02-21,,,,
2008-02-22,,,,
2008-02-23,,,,
2008-02-24,,,,
2008-02-25,,,,
2008-02-26,,,,
2008-02-27,,,,
2008-02-28,,,,
2008-02-29,,,,
2008-03-01,,,,
2008-03-02,,,,
2008-03-03,,,,
2008-03-04,,,,
2008-03-05,,,,
2008-03-06,,,,
2008-03-07,,,,
2008-03-08,,,,
2008-03-09,,,,
2008-03-10,,,,
2008-03-11,,,,
2008-03-12,,,,
2008-03-13,,,,
2008-03-14,,,,
2008-03-15,,,,
2008-03-16,,,,
2008-03-17,,,,
2008-03-18,,,,
2008-03-19,,,,
2008-03-20,,,,
2008-03-21,,,,
2008-03-22,,,,
2008-03-23,,,,
2008-03-24,,,,
2008-03-25,,,,
2008-03-26,,,,
2008-03-27,,,,
2008-03-28,,,,
2008-03-29,,,,
2008-03-30,,,,
2008-03-31,,,,
2008-04-01,,,,
2008-04-02,,,,
2008-04-03,,,,
2008-04-04,,,,
2008-04-05,,,,
2008-04-06,,,,
2008-04-07,,,,
2008-04-08,,,,
2008-04-09,,,,
2008-04-10,,,,
2008-04-11,,,,
2008-04-12,,,,
2008-04-13,,,,
2008-04-14,,,,
2008-04-15,,,,
2008-04-16,,,,
2008-04-17,,,,
2008-04-18,,,,
2008-04-19,,,,
2008-04-20,,,,
2008-04-21,,,,
2008-04-22,,,,
2008-04-23,,,,
2008-04-24,,,,
2008-04-25,,,,
2008-04-26,,,,
2008-04-27,,,,
2008-04-28,,,,
2008-04-29,,,,
2008-04-30,,,,
2008-05-01,,,,
2008-05-02,,,,
2008-05-03,,,,
2008-05-04,,,,
2008-05-05,,,,
2008-05-06,,,,
2008-05-07,,,,
2008-05-08,,,,
2008-05-09,,,,
2008-05-10,,,,
2008-05-11,,,,
2008-05-12,,,,
2008-05-13,,,,
2008-05-14,177.0,26.5,141.85000000000002,0.2318834943432823
2008-05-15,177.0,28.2,141.85000000000002,0.2467590392634174
2008-05-16,177.0,29.9,141.85000000000002,0.2616345841835525
2008-05-17,182.0,31.5,141.9,0.2756350970495621
2008-05-18,182.0,31.2,141.9,0.2730100008871853
2008-05-19,182.0,30.9,141.9,0.2703849047248085
2008-05-20,182.0,29.8,141.9,0.260759552129427
2008-05-21,177.0,28.6,141.85000000000002,0.2502591674799198
2008-05-22,172.0,27.2,141.8,0.2380087187221615
2008-05-23,167.0,25.5,141.75,0.2231331738020264
2008-05-24,162.0,24.0,141.70000000000002,0.2100076929901425
2008-05-25,160.0,22.7,141.68,0.1986322762865098
2008-05-26,157.0,21.6,141.65,0.1890069236911283
2008-05-27,157.0,20.8,141.65,0.1820066672581235
2008-05-28,157.0,20.0,141.65,0.1750064108251187
2008-05-29,157.0,19.4,141.65,0.1697562185003651
2008-05-30,177.0,19.0,141.85000000000002,0.1662560902838628
2008-05-31,177.0,18.6,141.85000000000002,0.1627559620673604
2008-06-01,177.0,18.1,141.85000000000002,0.1583808017967325
2008-06-02,177.0,17.8,141.85000000000002,0.1557557056343557
2008-06-03,152.0,17.7,141.60000000000002,0.1548806735802301
2008-06-04,152.0,17.8,141.60000000000002,0.1557557056343557
2008-06-05,152.0,18.1,141.60000000000002,0.1583808017967325
2008-06-06,152.0,19.0,141.60000000000002,0.1662560902838628
2008-06-07,162.0,20.6,141.70000000000002,0.1802566031498723
2008-06-08,172.0,22.1,141.8,0.1933820839617562
2008-06-09,172.0,23.4,141.8,0.2047575006653889
2008-06-10,172.0,25.0,141.8,0.2187580135313984
2008-06-11,172.0,26.4,141.8,0.2310084622891567
2008-06-12,162.0,27.8,141.70000000000002,0.243258911046915
2008-06-13,162.0,29.2,141.70000000000002,0.2555093598046734
2008-06-14,162.0,30.5,141.70000000000002,0.2668847765083061
2008-06-15,182.0,32.0,141.9,0.28001025732019
2008-06-16,182.0,33.3,141.9,0.2913856740238227
2008-06-17,182.0,34.7,141.9,0.3036361227815811
2008-06-18,182.0,35.9,141.9,0.3141365074310882
2008-06-19,185.0,37.0,141.93,0.3237618600264697
2008-06-20,190.0,38.4,141.98000000000002,0.336012308784228
2008-06-21,210.0,38.8,142.18,0.3395124370007303
2008-06-22,218.0,38.7,142.26000000000002,0.3386374049466049
2008-06-23,249.0,38.5,142.57000000000002,0.3368873408383536
2008-06-24,273.0,38.3,142.81,0.3351372767301024
2008-06-25,273.0,38.0,142.81,0.3325121805677256
2008-06-26,215.0,37.6,142.23000000000002,0.3290120523512232
2008-06-27,210.0,37.3,142.18,0.3263869561888464
2008-06-28,205.0,37.0,142.13000000000002,0.3237618600264697
2008-06-29,200.0,36.7,142.08,0.321136763864093
2008-06-30,195.0,36.3,142.03,0.3176366356475905
2008-07-01,195.0,36.0,142.03,0.3150115394852137
2008-07-02,195.0,35.7,142.03,0.312386443322837
2008-07-03,195.0,35.4,142.03,0.3097613471604602
2008-07-04,195.0,35.1,142.03,0.3071362509980834
2008-07-05,185.0,34.8,141.93,0.3045111548357066
2008-07-06,185.0,32.0,141.93,0.28001025732019
2008-07-07,185.0,26.6,141.93,0.2327585263974079
2008-07-08,172.0,22.4,141.8,0.1960071801241329
2008-07-09,162.0,18.3,141.70000000000002,0.1601308659049836
2008-07-10,162.0,18.1,141.70000000000002,0.1583808017967325
2008-07-11,162.0,17.8,141.70000000000002,0.1557557056343557
2008-07-12,150.0,17.5,141.58,0.1531306094719789
2008-07-13,137.0,17.4,141.45000000000002,0.1522555774178533
2008-07-14,137.0,17.2,141.45000000000002,0.1505055133096021
2008-07-15,137.0,17.1,141.45000000000002,0.1496304812554765
2008-07-16,147.0,17.0,141.55,0.1487554492013509
2008-07-17,,,,
2008-07-18,,,,
2008-07-19,,,,
2008-07-20,,,,
2008-07-21,,,,
2008-07-22,,,,
2008-07-23,,,,
2008-07-24,,,,
2008-07-25,,,,
2008-07-26,,,,
2008-07-27,,,,
2008-07-28,,,,
2008-07-29,,,,
2008-07-30,,,,
2008-07-31,,,,
2008-08-01,,,,
2008-08-02,,,,
2008-08-03,,,,
2008-08-04,,,,
2008-08-05,,,,
2008-08-06,,,,
2008-08-07,,,,
2008-08-08,,,,
2008-08-09,,,,
2008-08-10,,,,
2008-08-11,,,,
2008-08-12,,,,
2008-08-13,,,,
2008-08-14,,,,
2008-08-15,,,,
2008-08-16,,,,
2008-08-17,,,,
2008-08-18,,,,
2008-08-19,,,,
2008-08-20,,,,
2008-08-21,,,,
2008-08-22,,,,
2008-08-23,,,,
2008-08-24,,,,
2008-08-25,,,,
2008-08-26,,,,
2008-08-27,,,,
2008-08-28,,,,
2008-08-29,,,,
2008-08-30,,,,
2008-08-31,,,,
2008-09-01,,,,
2008-09-02,,,,
2008-09-03,,,,
2008-09-04,,,,
2008-09-05,,,,
2008-09-06,,,,
2008-09-07,,,,
2008-09-08,,,,
2008-09-09,,,,
2008-09-10,,,,
2008-09-11,,,,
2008-09-12,,,,
2008-09-13,,,,
2008-09-14,,,,
2008-09-15,,,,
2008-09-16,,,,
2008-09-17,,,,
2008-09-18,,,,
2008-09-19,,,,
2008-09-20,,,,
2008-09-21,,,,
2008-09-22,,,,
2008-09-23,,,,
2008-09-24,,,,
2008-09-25,,,,
2008-09-26,,,,
2008-09-27,,,,
2008-09-28,,,,
2008-09-29,,,,
2008-09-30,,,,
2008-10-01,,,,
2008-10-02,,,,
2008-10-03,,,,
2008-10-04,,,,
2008-10-05,,,,
2008-10-06,,,,
2008-10-07,,,,
2008-10-08,,,,
2008-10-09,,,,
2008-10-10,,,,
2008-10-11,,,,
2008-10-12,,,,
2008-10-13,,,,
2008-10-14,,,,
2008-10-15,,,,
2008-10-16,,,,
2008-10-17,,,,
2008-10-18,,,,
2008-10-19,,,,
2008-10-20,,,,
2008-10-21,,,,
2008-10-22,,,,
2008-10-23,,,,
2008-10-24,,,,
2008-10-25,,,,
2008-10-26,,,,
2008-10-27,,,,
2008-10-28,,,,
2008-10-29,,,,
2008-10-30,,,,
2008-10-31,,,,
2008-11-01,,,,
2008-11-02,,,,
2008-11-03,,,,
2008-11-04,,,,
2008-11-05,,,,
2008-11-06,,,,
2008-11-07,,,,
2008-11-08,,,,
2008-11-09,,,,
2008-11-10,,,,
2008-11-11,,,,
2008-11-12,,,,
2008-11-13,,,,
2008-11-14,,,,
2008-11-15,,,,
2008-11-16,,,,
2008-11-17,,,,
2008-11-18,,,,
2008-11-19,,,,
2008-11-20,,,,
2008-11-21,,,,
2008-11-22,,,,
2008-11-23,,,,
2008-11-24,,,,
2008-11-25,,,,
2008-11-26,,,,
2008-11-27,,,,
2008-11-28,,,,
2008-11-29,,,,
2008-11-30,,,,
2008-12-01,,,,
2008-12-02,,,,
2008-12-03,,,,
2008-12-04,,,,
2008-12-05,,,,
2008-12-06,,,,
2008-12-07,,,,
2008-12-08,,,,
2008-12-09,,,,
2008-12-10,,,,
2008-12-11,,,,
2008-12-12,,,,
2008-12-13,,,,
2008-12-14,,,,
2008-12-15,,,,
2008-12-16,,,,
2008-12-17,,,,
2008-12-18,,,,
2008-12-19,,,,
2008-12-20,,,,
2008-12-21,,,,
2008-12-22,,,,
2008-12-23,,,,
2008-12-24,,,,
2008-12-25,,,,
2008-12-26,,,,
2008-12-27,,,,
2008-12-28,,,,
2008-12-29,,,,
2008-12-30,,,,
2008-12-31,,,,
2009-01-01,88.0,5.22,140.96,0.045676673225356
2009-01-02,103.0,6.53,141.11,0.0571395931344012
2009-01-03,118.0,8.07,141.26000000000002,0.0706150867679354
2009-01-04,123.0,8.66,141.31,0.0757777758872764
2009-01-05,123.0,8.66,141.31,0.0757777758872764
2009-01-06,123.0,8.66,141.31,0.0757777758872764
2009-01-07,123.0,8.66,141.31,0.0757777758872764
2009-01-08,123.0,8.66,141.31,0.0757777758872764
2009-01-09,123.0,8.66,141.31,0.0757777758872764
2009-01-10,123.0,8.66,141.31,0.0757777758872764
2009-01-11,123.0,8.66,141.31,0.0757777758872764
2009-01-12,123.0,8.66,141.31,0.0757777758872764
2009-01-13,123.0,8.66,141.31,0.0757777758872764
2009-01-14,116.0,7.87,141.24,0.0688650226596842
2009-01-15,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-16,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-17,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-18,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-19,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-20,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-21,108.0,7.04,141.16000000000005,0.0616022566104418
2009-01-22,98.0,6.05,141.06,0.0529394392745984
2009-01-23,88.0,5.22,140.96,0.045676673225356
2009-01-24,88.0,5.22,140.96,0.045676673225356
2009-01-25,88.0,5.22,140.96,0.045676673225356
2009-01-26,88.0,5.22,140.96,0.045676673225356
2009-01-27,88.0,5.22,140.96,0.045676673225356
2009-01-28,88.0,5.22,140.96,0.045676673225356
2009-01-29,88.0,5.22,140.96,0.045676673225356
2009-01-30,88.0,5.22,140.96,0.045676673225356
2009-01-31,88.0,5.22,140.96,0.045676673225356
2009-02-01,88.0,5.22,140.96,0.045676673225356
2009-02-02,88.0,5.22,140.96,0.045676673225356
2009-02-03,88.0,5.22,140.96,0.045676673225356
2009-02-04,88.0,5.22,140.96,0.045676673225356
2009-02-05,93.0,5.63,141.01000000000002,0.0492643046472709
2009-02-06,98.0,6.05,141.06,0.0529394392745984
2009-02-07,98.0,6.05,141.06,0.0529394392745984
2009-02-08,98.0,6.05,141.06,0.0529394392745984
2009-02-09,98.0,6.05,141.06,0.0529394392745984
2009-02-10,98.0,6.05,141.06,0.0529394392745984
2009-02-11,98.0,6.05,141.06,0.0529394392745984
2009-02-12,98.0,6.05,141.06,0.0529394392745984
2009-02-13,93.0,5.63,141.01000000000002,0.0492643046472709
2009-02-14,88.0,5.22,140.96,0.045676673225356
2009-02-15,88.0,5.22,140.96,0.045676673225356
2009-02-16,88.0,5.22,140.96,0.045676673225356
2009-02-17,88.0,5.22,140.96,0.045676673225356
2009-02-18,88.0,5.22,140.96,0.045676673225356
