date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,75.0,0.19,50.19,0.0708276165575086
2008-01-02,75.0,0.19,50.19,0.0708276165575086
2008-01-03,75.0,0.19,50.19,0.0708276165575086
2008-01-04,75.0,0.19,50.19,0.0708276165575086
2008-01-05,75.0,0.19,50.19,0.0708276165575086
2008-01-06,75.0,0.19,50.19,0.0708276165575086
2008-01-07,75.0,0.19,50.19,0.0708276165575086
2008-01-08,75.0,0.19,50.19,0.0708276165575086
2008-01-09,75.0,0.19,50.19,0.0708276165575086
2008-01-10,75.0,0.19,50.19,0.0708276165575086
2008-01-11,75.0,0.19,50.19,0.0708276165575086
2008-01-12,75.0,0.19,50.19,0.0708276165575086
2008-01-13,75.0,0.19,50.19,0.0708276165575086
2008-01-14,75.0,0.19,50.19,0.0708276165575086
2008-01-15,75.0,0.19,50.19,0.0708276165575086
2008-01-16,75.0,0.19,50.19,0.0708276165575086
2008-01-17,73.0,0.18,50.17,0.0670998472650081
2008-01-18,73.0,0.17,50.17,0.0633720779725077
2008-01-19,73.0,0.17,50.17,0.0633720779725077
2008-01-20,73.0,0.17,50.17,0.0633720779725077
2008-01-21,73.0,0.17,50.17,0.0633720779725077
2008-01-22,73.0,0.17,50.17,0.0633720779725077
2008-01-23,73.0,0.17,50.17,0.0633720779725077
2008-01-24,73.0,0.17,50.17,0.0633720779725077
2008-01-25,73.0,0.18,50.17,0.0670998472650081
2008-01-26,73.0,0.18,50.17,0.0670998472650081
2008-01-27,73.0,0.18,50.17,0.0670998472650081
2008-01-28,73.0,0.18,50.17,0.0670998472650081
2008-01-29,73.0,0.18,50.17,0.0670998472650081
2008-01-30,73.0,0.18,50.17,0.0670998472650081
2008-01-31,73.0,0.18,50.17,0.0670998472650081
2008-02-01,73.0,0.18,50.17,0.0670998472650081
2008-02-02,73.0,0.18,50.17,0.0670998472650081
2008-02-03,73.0,0.17,50.17,0.0633720779725077
2008-02-04,73.0,0.17,50.17,0.0633720779725077
2008-02-05,73.0,0.17,50.17,0.0633720779725077
2008-02-06,73.0,0.17,50.17,0.0633720779725077
2008-02-07,73.0,0.17,50.17,0.0633720779725077
2008-02-08,73.0,0.17,50.17,0.0633720779725077
2008-02-09,73.0,0.17,50.17,0.0633720779725077
2008-02-10,73.0,0.17,50.17,0.0633720779725077
2008-02-11,73.0,0.17,50.17,0.0633720779725077
2008-02-12,73.0,0.17,50.17,0.0633720779725077
