date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,168.0,3.56,243.05,0.0634639763363617
2008-01-02,168.0,3.56,243.05,0.0634639763363617
2008-01-03,168.0,3.56,243.05,0.0634639763363617
2008-01-04,168.0,3.56,243.05,0.0634639763363617
2008-01-05,168.0,3.56,243.05,0.0634639763363617
2008-01-06,168.0,3.56,243.05,0.0634639763363617
2008-01-07,168.0,3.76,243.05,0.0670293682653708
2008-01-08,168.0,3.76,243.05,0.0670293682653708
2008-01-09,168.0,3.76,243.05,0.0670293682653708
2008-01-10,168.0,3.76,243.05,0.0670293682653708
2008-01-11,168.0,3.76,243.05,0.0670293682653708
2008-01-12,167.0,3.7,243.04,0.065959750686668
2008-01-13,168.0,3.76,243.05,0.0670293682653708
2008-01-14,167.0,3.7,243.04,0.065959750686668
2008-01-15,166.0,3.82,243.03,0.0680989858440735
2008-01-16,165.0,3.75,243.02,0.0668510986689203
2008-01-17,164.0,3.68,243.01,0.0656032114937671
2008-01-18,163.0,3.79,243.0,0.0675641770547221
2008-01-19,163.0,3.79,243.0,0.0675641770547221
2008-01-20,162.0,3.89,242.99,0.0693468730192267
2008-01-21,162.0,3.89,242.99,0.0693468730192267
2008-01-22,162.0,3.89,242.99,0.0693468730192267
2008-01-23,163.0,3.97,243.0,0.0707730297908303
2008-01-24,163.0,3.97,243.0,0.0707730297908303
2008-01-25,163.0,3.97,243.0,0.0707730297908303
2008-01-26,164.0,4.05,243.01,0.0721991865624339
2008-01-27,164.0,4.23,243.01,0.0754080392985421
2008-01-28,164.0,4.23,243.01,0.0754080392985421
2008-01-29,163.0,4.33,243.0,0.0771907352630466
2008-01-30,163.0,4.42,243.0,0.0787951616311007
2008-01-31,164.0,4.6,243.01,0.0820040143672089
2008-02-01,164.0,4.97,243.01,0.0885999894358757
2008-02-02,162.0,4.96,242.99,0.0884217198394253
2008-02-03,161.0,5.03,242.98,0.0896696070145784
2008-02-04,159.0,5.0,242.96,0.0891347982252271
