date,lvl_sm,q_cms_s,lvl_mbs,q_mm_day
2008-01-01,93.0,26.9,163.68,0.6924163876883495
2008-01-02,93.0,26.9,163.68,0.6924163876883495
2008-01-03,93.0,26.9,163.68,0.6924163876883495
2008-01-04,93.0,26.8,163.68,0.6898423490724076
2008-01-05,93.0,26.8,163.68,0.6898423490724076
2008-01-06,93.0,26.7,163.68,0.6872683104564659
2008-01-07,93.0,26.6,163.68,0.684694271840524
2008-01-08,92.0,26.5,163.67,0.6821202332245822
2008-01-09,92.0,26.4,163.67,0.6795461946086404
2008-01-10,91.0,26.3,163.66,0.6769721559926986
2008-01-11,91.0,26.3,163.66,0.6769721559926986
2008-01-12,91.0,26.2,163.66,0.6743981173767567
2008-01-13,91.0,26.1,163.66,0.671824078760815
2008-01-14,90.0,26.0,163.65,0.6692500401448731
2008-01-15,90.0,25.9,163.65,0.6666760015289313
2008-01-16,90.0,25.8,163.65,0.6641019629129894
2008-01-17,90.0,25.8,163.65,0.6641019629129894
2008-01-18,89.0,25.9,163.64,0.6666760015289313
2008-01-19,89.0,25.9,163.64,0.6666760015289313
2008-01-20,88.0,25.9,163.63,0.6666760015289313
2008-01-21,88.0,26.0,163.63,0.6692500401448731
2008-01-22,88.0,26.0,163.63,0.6692500401448731
2008-01-23,88.0,26.0,163.63,0.6692500401448731
2008-01-24,89.0,26.1,163.64,0.671824078760815
2008-01-25,89.0,26.1,163.64,0.671824078760815
2008-01-26,89.0,26.1,163.64,0.671824078760815
2008-01-27,89.0,26.2,163.64,0.6743981173767567
2008-01-28,89.0,26.2,163.64,0.6743981173767567
2008-01-29,89.0,26.1,163.64,0.671824078760815
2008-01-30,89.0,25.9,163.64,0.6666760015289313
2008-01-31,88.0,25.8,163.63,0.6641019629129894
2008-02-01,88.0,25.6,163.63,0.6589538856811058
2008-02-02,88.0,25.5,163.63,0.656379847065164
2008-02-03,88.0,25.3,163.63,0.6512317698332803
2008-02-04,88.0,25.2,163.63,0.6486577312173385
